model,score,release_date,eval_date,params_b
grimjim/Magnolia-v5a-12B,0.13746223564954682,2025-02-21,2025-02-21,12.248
Nexesenex/Llama_3.2_1b_AquaSyn_0.1,0.02190332326283988,2025-02-22,2025-02-22,1.498
Daemontatox/mini-Cogito-R1,0.27492447129909364,2025-02-22,2025-02-22,1.777
Nexesenex/Llama_3.2_1b_Dolto_0.1,0.03700906344410876,2025-02-22,2025-02-22,1.498
Nexesenex/Llama_3.2_1b_Synopsys_0.1,0.01661631419939577,2025-02-22,2025-02-22,1.498
zelk12/MT2-Gen7-gemma-2-9B,0.10196374622356495,2025-02-22,2025-02-22,10.159
Nexesenex/Llama_3.2_1b_Odyssea_V1,0.014350453172205438,2025-02-22,2025-02-22,1.498
wanlige/li-14b-v0.4,0.5574018126888217,2025-02-22,2025-02-26,14.77
Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,0.05664652567975831,2025-02-22,2025-02-22,1.498
qingy2024/Benchmaxx-Llama-3.2-1B-Instruct,0.48036253776435045,2025-02-22,2025-02-22,1.236
Nexesenex/Llama_3.2_1b_Sydonia_0.1,0.02039274924471299,2025-02-22,2025-02-22,1.498
Nexesenex/Llama_3.2_1b_Syneridol_0.2,0.02190332326283988,2025-02-22,2025-02-22,1.498
mrdayl/OpenThink,0.28851963746223563,2025-02-22,2025-02-27,1.777
tomasmcm/sky-t1-coder-32b-flash,0.5422960725075529,2025-02-22,2025-02-22,32.764
Nexesenex/Llama_3.2_1b_OpenTree_R1_0.1,0.04758308157099698,2025-02-22,2025-02-22,1.498
prithivMLmods/Sombrero-Opus-14B-Elite6,0.4078549848942598,2025-02-22,2025-02-25,14.766
ZHLiu627/zephyr-7b-gemma-rpo-avg,0.04984894259818731,2025-02-23,2025-02-25,8.538
Nitral-AI/Captain-Eris-BMO_Violent-GRPO-v0.420,0.13141993957703926,2025-02-23,2025-02-23,12.248
ozone-research/Chirp-01,0.3466767371601209,2025-02-23,2025-02-23,3.086
bunnycore/DeepQwen-3B-LCoT-SCE,0.24697885196374622,2025-02-23,2025-02-26,3.396
suayptalha/DeepSeek-R1-Distill-Llama-3B,0.20921450151057402,2025-02-23,2025-02-24,3.213
Nitral-AI/Captain-Eris_BMO-Violent-12B,0.13670694864048338,2025-02-23,2025-02-23,12.248
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V3,0.527190332326284,2025-02-23,2025-02-24,14.766
ontocord/ontocord_wide_3b-stage1_shuf_sample1_jsonl-pretrained-autoredteam_helpful-0.25_helpful,0.010574018126888218,2025-02-23,2025-02-27,3.759
sometimesanotion/Lamarck-14B-v0.7-Fusion,0.4040785498489426,2025-02-23,2025-02-23,14.766
ontocord/wide_3b-stage1_shuf_sample1_jsonl-pretrained,0.01661631419939577,2025-02-23,2025-02-27,3.759
bunnycore/QwQen-3B-LCoT-R1,0.33534743202416917,2025-02-23,2025-02-23,3.085
jeanmichela/o-distil-qwen,0.5649546827794562,2025-02-24,2025-02-24,14.77
formulae/mita-v1-7b,0.002265861027190332,2025-02-24,2025-02-24,7.616
suayptalha/Clarus-7B-v0.1,0.49244712990936557,2025-02-24,2025-02-24,7.616
eworojoshua/vas-01,0.4735649546827795,2025-02-24,2025-02-26,7.616
suayptalha/Clarus-7B-v0.2,0.48564954682779454,2025-02-24,2025-02-24,7.613
formulae/mita-v1.1-7b-2-24-2025,0.4350453172205438,2025-02-24,2025-02-24,7.616
tensopolis/qwen2.5-7b-tensopolis-v1,0.4561933534743202,2025-02-24,2025-03-07,7.616
wanlige/li-14b-v0.4-slerp,0.41918429003021146,2025-02-24,2025-02-26,14.766
wanlige/li-14b-v0.4-slerp0.1,0.5332326283987915,2025-02-24,2025-02-26,14.766
Triangle104/Q2.5-R1-7B,0.01661631419939577,2025-02-24,2025-02-27,7.613
Triangle104/Q2.5-R1-3B,0.2673716012084592,2025-02-24,2025-02-24,3.085
Triangle104/Q2.5-CodeR1-3B,0.16389728096676737,2025-02-24,2025-02-24,3.085
EpistemeAI/ReasoningCore-3B-RE1-V2B,0.10725075528700906,2025-02-24,2025-02-25,3.213
baebee/mergekit-ties-fnjenli,0.002265861027190332,2025-02-24,2025-02-24,7.616
HelpingAI/Dhanishtha-Large,0.3851963746223565,2025-02-24,2025-02-27,7.613
saishshinde15/TethysAI_Vortex_Reasoning,0.21450151057401812,2025-02-24,2025-02-25,3.086
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6,0.3957703927492447,2025-02-24,2025-02-25,14.766
EpistemeAI/ReasoningCore-3B-RE1-V2A,0.09290030211480363,2025-02-24,2025-02-25,3.213
formulae/mita-v1.2-7b-2-24-2025,0.4879154078549849,2025-02-24,2025-02-24,7.616
sumink/bbhqwen6,0.0007552870090634441,2025-02-25,2025-02-25,3.086
sumink/bbhqwen5,0.0022658610271903325,2025-02-25,2025-02-25,3.086
bunnycore/Qwen2.5-3B-Model-Stock-v3.2,0.37537764350453173,2025-02-25,2025-02-26,3.396
bunnycore/Qwen2.5-3B-Model-Stock-v3.1,0.38972809667673713,2025-02-25,2025-02-25,3.396
formulae/mita-elite-v1.2-7b-2-26-2025,0.0022658610271903325,2025-02-25,2025-02-25,7.616
formulae/mita-elite-v1.1-gen2-7b-2-25-2025,0.0,2025-02-25,2025-02-25,7.616
Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview,0.4879154078549849,2025-02-25,2025-02-25,7.616
formulae/mita-math-v2.3-2-25-2025,0.0,2025-02-25,2025-02-25,7.616
formulae/mita-gen3-v1.2-7b-2-26-2025,0.0022658610271903325,2025-02-25,2025-02-25,7.616
sumink/bbhqwen2,0.006042296072507553,2025-02-25,2025-02-25,3.086
JayHyeon/Qwen_0.5-VDPO_3e-6-1ep_3vpo_const,0.0377643504531722,2025-02-25,2025-02-27,0.63
formulae/mita-gen3-7b-2-26-2025,0.0022658610271903325,2025-02-25,2025-02-25,7.616
sumink/bbhqwen,0.010574018126888218,2025-02-25,2025-02-25,3.086
prithivMLmods/Tadpole-Opus-14B-Exp,0.31344410876132933,2025-02-25,2025-02-26,14.766
formulae/mita-elite-sce-gen1.1-v1-7b-2-26-2025-exp,0.0015105740181268882,2025-02-25,2025-02-25,7.616
formulae/mita-elite-v1.1-7b-2-25-2025,0.0,2025-02-25,2025-02-25,7.616
sumink/bbhqwen4,0.006042296072507553,2025-02-25,2025-02-25,3.086
sumink/bbhqwen3,0.0,2025-02-25,2025-02-25,3.086
Nexesenex/Llama_3.2_1b_Synopsys_0.11,0.01283987915407855,2025-02-26,2025-02-26,1.498
baebee/mergekit-model_stock-nzjnheg,0.16767371601208458,2025-02-26,2025-02-27,7.616
SaisExperiments/QwOwO-7B-V1,0.3859516616314199,2025-02-26,2025-02-26,7.616
prithivMLmods/Viper-OneCoder-UIGEN,0.3867069486404834,2025-02-26,2025-02-27,14.77
