model,score,release_date,eval_date,params_b
Stark2008/VisFlamCat,0.5216957865099948,2024-07-12,2024-07-12,7.242
lordjia/Qwen2-Cantonese-7B-Instruct,0.5215311346221223,2024-07-13,2024-08-03,7.616
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,0.45715808996720547,2024-07-13,2024-08-06,8.03
IlyaGusev/gemma-2-9b-it-abliterated,0.59063299776093,2024-07-13,2025-01-07,9.242
HuggingFaceTB/SmolLM-1.7B,0.3180516538964782,2024-07-14,2024-07-18,1.71
grimjim/llama-3-Nephilim-v3-8B,0.5012671264428366,2024-07-14,2024-08-26,8.03
meta-llama/Llama-3.1-70B,0.626006918317161,2024-07-14,2024-07-23,70.554
HuggingFaceTB/SmolLM-135M,0.3046054260062988,2024-07-14,2024-07-18,0.13
HuggingFaceTB/SmolLM-360M,0.30645160333152527,2024-07-14,2024-07-18,0.36
nbeerbower/gemma2-gutenberg-9B,0.5950904001490335,2024-07-14,2024-08-03,9.242
Tremontaine/L3-12B-Lunaris-v1,0.5230217237244009,2024-07-14,2024-07-15,11.52
meta-llama/Llama-3.1-8B,0.46595905446007296,2024-07-14,2024-12-07,8.03
HuggingFaceTB/SmolLM-1.7B-Instruct,0.28851114363217695,2024-07-15,2024-07-18,1.71
HuggingFaceTB/SmolLM-135M-Instruct,0.30150816789978757,2024-07-15,2024-10-12,0.135
AI-MO/NuminaMath-7B-CoT,0.4314193495860012,2024-07-15,2024-09-10,6.91
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,0.456960506522001,2024-07-15,2024-08-06,8.03
HuggingFaceTB/SmolLM-360M-Instruct,0.28851114363217695,2024-07-15,2024-08-20,0.362
arcee-ai/Arcee-Nova,0.694196965855899,2024-07-16,2024-09-19,72.706
google/gemma-2-2b,0.3655966996422591,2024-07-16,2024-07-31,2.614
google/gemma-2-2b,0.3708674612470255,2024-07-16,2024-07-31,2.614
google/gemma-2-2b-it,0.41992308914274706,2024-07-16,2024-07-31,2.614
TheDrummer/Tiger-Gemma-9B-v2,0.5617191114121779,2024-07-16,2025-01-07,9.242
princeton-nlp/gemma-2-9b-it-DPO,0.5941444682956648,2024-07-16,2024-09-19,9.242
princeton-nlp/gemma-2-9b-it-SimPO,0.5839179923162123,2024-07-16,2024-08-10,9.242
OpenBuddy/openbuddy-zero-14b-v22.3-32k,0.4859759816473639,2024-07-16,2024-07-29,14.022
meta-llama/Llama-3.1-70B-Instruct,0.6917287453663654,2024-07-16,2024-08-15,70.554
ehristoforu/Gemma2-9B-it-psy10k-mental_health,0.5539376944027642,2024-07-16,2024-07-31,9.242
lordjia/Llama-3-Cantonese-8B-Instruct,0.4814148018954038,2024-07-16,2024-08-03,8.03
OliveiraJLT/Sagui-7B-Instruct-v0.1,0.3110678914743868,2024-07-17,2024-07-18,6.738
VIRNECT/llama-3-Korean-8B,0.49082453083378397,2024-07-17,2024-07-17,8.03
tiiuae/falcon-mamba-7b,0.4284854988604366,2024-07-17,2024-07-23,7.0
mistralai/Mistral-Nemo-Instruct-2407,0.5036523950310812,2024-07-17,2024-08-29,12.248
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,0.5539982344792619,2024-07-17,2024-07-19,3.821
VIRNECT/llama-3-Korean-8B,0.491837579362695,2024-07-17,2024-07-17,8.03
TheDrummer/Gemmasutra-9B-v1,0.5886914248369671,2024-07-17,2024-09-19,10.159
dnhkng/RYS-Medium,0.6284726872432828,2024-07-17,2024-07-17,18.731
LEESM/llama-2-7b-hf-lora-oki100p,0.34916752720369776,2024-07-17,2024-11-08,6.738
CoolSpring/Qwen2-0.5B-Abyme,0.2861834296481826,2024-07-18,2024-09-04,0.494
VIRNECT/llama-3-Korean-8B-r-v-0.1,0.48061568139086264,2024-07-18,2024-07-18,16.061
mistralai/Mistral-Nemo-Base-2407,0.5035062000369291,2024-07-18,2024-07-19,11.58
meta-llama/Llama-3.1-8B-Instruct,0.5087032184331889,2024-07-18,2025-02-06,8.03
amd/AMD-Llama-135m,0.2973931917569524,2024-07-19,2024-09-29,0.135
nvidia/Minitron-4B-Base,0.4083876243992497,2024-07-19,2024-09-25,4.0
amd/AMD-Llama-135m,0.29694449748780255,2024-07-19,2024-10-01,0.134
nvidia/Minitron-8B-Base,0.43950631883576047,2024-07-19,2024-09-25,7.22
Corianas/llama-3-reactor,0.4457148560545015,2024-07-20,2024-07-23,-1.0
allenai/OLMoE-1B-7B-0924,0.3393437931177341,2024-07-20,2024-09-30,6.919
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,0.36271140677296004,2024-07-21,2024-07-21,7.242
princeton-nlp/Llama-3-8B-ProLong-64k-Instruct,0.5083040804243396,2024-07-21,2024-10-16,8.03
princeton-nlp/Llama-3-8B-ProLong-64k-Base,0.49271325981523906,2024-07-22,2024-10-16,8.03
ehristoforu/Gemma2-9b-it-train6,0.5898092579133603,2024-07-22,2024-07-31,9.242
LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,0.43430121169320707,2024-07-22,2024-11-08,8.03
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,0.5214128647611115,2024-07-22,2024-07-22,12.248
MaziyarPanahi/calme-2.1-llama3.1-70b,0.644755327496552,2024-07-23,2024-07-24,70.554
ValiantLabs/Llama3.1-8B-Fireplace2,0.4609817052543379,2024-07-23,2024-07-25,8.03
ValiantLabs/Llama3.1-8B-Fireplace2,0.4613311485871581,2024-07-23,2024-08-10,8.03
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,0.5480369183144175,2024-07-23,2024-07-26,12.248
Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,0.4764157817799906,2024-07-23,2024-09-17,8.03
dnhkng/RYS-XLarge,0.7050033079850099,2024-07-24,2024-08-07,77.965
intervitens/mini-magnum-12b-v1.1,0.506180035650624,2024-07-24,2024-07-25,12.248
mlabonne/Meta-Llama-3.1-8B-Instruct-abliterated,0.48740648734902187,2024-07-24,2024-10-13,8.03
Magpie-Align/Llama-3.1-8B-Magpie-Align-v0.1,0.46223963164680143,2024-07-24,2024-09-17,8.03
NeverSleep/Lumimaid-v0.2-8B,0.5237767601226618,2024-07-24,2024-08-09,8.03
rasyosef/Phi-1_5-Instruct-v0.1,0.3117898107092894,2024-07-24,2024-07-25,1.415
tanliboy/lambda-gemma-2-9b-dpo,0.547172399190412,2024-07-24,2024-09-18,9.242
vicgalle/Configurable-Llama-3.1-8B-Instruct,0.5044756225072481,2024-07-24,2024-08-05,8.03
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,0.5395057669562011,2024-07-24,2024-09-21,12.248
tanliboy/lambda-gemma-2-9b-dpo,0.5487911206515993,2024-07-24,2024-09-18,9.242
grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,0.510526564708187,2024-07-25,2024-09-17,8.03
VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,0.5114932190011187,2024-07-25,2024-07-29,8.03
lodrick-the-lafted/llama-3.1-8b-instruct-ortho-v7,0.39069140261362917,2024-07-25,2024-07-30,8.03
BAAI/Infinity-Instruct-7M-Gen-mistral-7B,0.4963813586525743,2024-07-25,2024-08-29,7.242
BAAI/Infinity-Instruct-7M-0729-mistral-7B,0.4963813586525743,2024-07-25,2024-08-05,7.242
netcat420/MFANN3bv0.18,0.4514366169824164,2024-07-25,2024-07-25,2.78
NeverSleep/Lumimaid-v0.2-12B,0.5395610525850818,2024-07-25,2024-07-31,12.248
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,0.6695200461367471,2024-07-25,2024-09-26,70.554
Gryphe/Pantheon-RP-1.5-12b-Nemo,0.519582216884963,2024-07-25,2024-08-04,12.248
Orenguteng/Llama-3.1-8B-Lexi-Uncensored,0.5057261652642643,2024-07-26,2024-07-29,8.03
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended,0.4619637884426022,2024-07-26,2024-07-27,8.114
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended,0.4619637884426022,2024-07-26,2024-07-27,8.987
arcee-ai/Llama-Spark,0.5053504145749979,2024-07-26,2024-08-08,8.03
meetkai/functionary-small-v3.1,0.4981781042779377,2024-07-26,2024-11-10,8.03
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Appended,0.4619637884426022,2024-07-27,2024-07-31,10.732
CoolSpring/Qwen2-0.5B-Abyme-merge3,0.30031404525933675,2024-07-27,2024-07-27,0.63
CoolSpring/Qwen2-0.5B-Abyme-merge2,0.29942723009138733,2024-07-27,2024-07-27,0.63
xxx777xxxASD/L3.1-ClaudeMaid-4x8B,0.5070848048063867,2024-07-27,2024-07-28,24.942
nothingiisreal/L3.1-8B-Celeste-V1.5,0.5011796822721141,2024-07-27,2024-12-04,8.03
netcat420/MFANNv0.19,0.47313832038755316,2024-07-27,2024-07-27,8.03
Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended,0.4619637884426022,2024-07-27,2024-07-27,9.859
OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,0.5006515954024578,2024-07-28,2024-07-29,8.03
NousResearch/Hermes-3-Llama-3.1-8B,0.5177452540141246,2024-07-28,2024-08-28,8.03
awnr/Mistral-7B-v0.1-signtensors-1-over-4,0.35070947402846286,2024-07-29,2024-07-29,7.0
UKzExecution/LlamaExecutor-8B-3.0.5,0.5006000507021341,2024-07-29,2024-07-30,8.03
VAGOsolutions/Llama-3.1-SauerkrautLM-70b-Instruct,0.7006249194404001,2024-07-29,2024-08-26,70.554
NousResearch/Hermes-3-Llama-3.1-70B,0.6755780641387483,2024-07-29,2024-08-28,70.554
awnr/Mistral-7B-v0.1-signtensors-3-over-8,0.4299940969601492,2024-07-29,2024-07-29,7.242
Eurdem/Defne-llama3.1-8B,0.5320979090308238,2024-07-29,2024-08-14,8.03
awnr/Mistral-7B-v0.1-signtensors-7-over-16,0.43158208189876196,2024-07-29,2024-07-29,7.242
awnr/Mistral-7B-v0.1-signtensors-5-over-16,0.4124151161773006,2024-07-29,2024-07-29,7.242
aws-prototyping/MegaBeam-Mistral-7B-512k,0.3662336639946533,2024-07-30,2024-10-07,7.242
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,0.4939066588253951,2024-07-30,2024-08-01,8.03
kno10/ende-chat-0.0.7,0.37918745577624335,2024-07-30,2024-07-30,7.891
MarinaraSpaghetti/Nemomix-v4.0-12B,0.5274986611124783,2024-07-30,2024-08-02,12.248
internlm/internlm2_5-20b-chat,0.7473580533672884,2024-07-30,2024-08-12,19.86
internlm/internlm2_5-1_8b-chat,0.4488926786996439,2024-07-30,2024-08-07,1.89
IlyaGusev/gemma-2-2b-it-abliterated,0.4118601326211988,2024-07-31,2025-01-07,2.614
tannedbum/L3-Rhaenys-8B,0.5299209893116719,2024-07-31,2025-01-07,8.03
sunbaby/BrainCog-8B-0.1-Instruct,0.46182179983247446,2024-07-31,2024-08-27,8.03
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,0.4174432647784512,2024-07-31,2024-08-18,7.8
jpacifico/Chocolatine-14B-Instruct-4k-DPO,0.6299582409761587,2024-08-01,2024-08-08,13.96
monsterapi/Llama-3_1-8B-Instruct-orca-ORPO,0.28653625778742803,2024-08-01,2024-08-30,16.061
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,0.5077335431381055,2024-08-02,2024-08-29,8.03
dnhkng/RYS-XLarge-base,0.7047291858548728,2024-08-02,2024-08-30,77.972
nidum/Nidum-Limitless-Gemma-2B,0.3078801520076317,2024-08-02,2024-08-07,2.506
BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,0.5077335431381055,2024-08-02,2024-08-05,8.03
Isaak-Carter/JOSIEv4o-8b-stage1-v4,0.4724973116620121,2024-08-03,2024-08-03,8.03
vicgalle/Humanish-RP-Llama-3.1-8B,0.5100385476143247,2024-08-03,2024-08-03,8.03
Isaak-Carter/JOSIEv4o-8b-stage1-v4,0.4758066295235124,2024-08-03,2024-08-03,8.03
anthracite-org/magnum-v2-12b,0.5020864013200114,2024-08-03,2024-09-05,12.248
TheDrummer/Gemmasutra-Mini-2B-v1,0.35750190791471836,2024-08-03,2024-10-28,2.614
monsterapi/gemma-2-2b-LoRA-MonsterInstruct,0.36496861927498697,2024-08-03,2024-08-05,2.614
VAGOsolutions/SauerkrautLM-gemma-2-2b-it,0.42408371860644856,2024-08-03,2024-08-26,2.614
NLPark/AnFeng_v3.1-Avocet,0.582852329074409,2024-08-03,2024-08-07,34.393
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,0.35236263850832567,2024-08-04,2024-09-17,8.03
tannedbum/Ellaria-9B,0.5942102115140485,2024-08-04,2025-01-07,10.159
llmat/Mistral-v0.3-7B-ORPO,0.39776607302918093,2024-08-04,2024-09-02,7.248
llmat/Mistral-v0.3-7B-ORPO,0.400465557804411,2024-08-04,2024-08-06,7.248
netcat420/MFANN3bv0.19,0.4515800678058734,2024-08-04,2024-08-08,2.78
TeeZee/DoubleBagel-57B-v1.0,0.325078559362514,2024-08-05,2024-08-10,56.703
ValiantLabs/Llama3.1-8B-ShiningValiant2,0.477390600131639,2024-08-06,2024-08-10,8.03
dnhkng/RYS-Phi-3-medium-4k-instruct,0.6226313539198264,2024-08-06,2024-08-07,17.709
MaziyarPanahi/calme-2.3-qwen2-72b,0.6576306700720502,2024-08-06,2024-09-15,72.706
MaziyarPanahi/calme-2.2-rys-78b,0.7081014602379213,2024-08-06,2024-08-08,77.965
MaziyarPanahi/calme-2.1-rys-78b,0.7097861139530462,2024-08-06,2024-08-08,77.965
dnhkng/RYS-Llama-3-8B-Instruct,0.4808708123069005,2024-08-06,2024-08-07,8.248
ValiantLabs/Llama3.1-8B-ShiningValiant2,0.4429290017852748,2024-08-06,2024-11-05,8.03
dnhkng/RYS-Llama-3-Huge-Instruct,0.6480872171360044,2024-08-06,2024-08-07,99.646
MaziyarPanahi/calme-2.3-rys-78b,0.7107763314317289,2024-08-06,2024-09-03,77.965
IntervitensInc/internlm2_5-20b-llamafied,0.7478466526577329,2024-08-06,2024-11-11,19.861
dnhkng/RYS-Llama-3-Large-Instruct,0.65252690724939,2024-08-06,2024-08-07,73.976
nxmwxm/Beast-Soul-new,0.5227143628884523,2024-08-07,2024-08-07,7.242
waqasali1707/Beast-Soul-new,0.522494907014536,2024-08-07,2024-08-07,7.242
migtissera/Trinity-2-Codestral-22B,0.5593244825460373,2024-08-07,2024-09-16,22.247
talha2001/Beast-Soul-new,0.5227143628884523,2024-08-07,2024-08-07,7.242
MaziyarPanahi/calme-2.4-rys-78b,0.7279510956242796,2024-08-07,2024-09-03,77.965
netcat420/MFANNv0.20,0.4574431878198548,2024-08-07,2024-08-08,8.03
pints-ai/1.5-Pints-16K-v0.1,0.3133077677150869,2024-08-07,2024-09-09,1.566
pints-ai/1.5-Pints-2K-v0.1,0.29801943389750435,2024-08-07,2024-09-09,1.566
Qwen/Qwen2-Math-7B,0.386954741074792,2024-08-08,2024-08-19,7.616
wzhouad/gemma-2-9b-it-WPO-HB,0.5628624376751974,2024-08-08,2025-01-07,9.242
dnhkng/RYS-Llama-3.1-8B-Instruct,0.5163645317446665,2024-08-08,2024-08-30,8.685
Qwen/Qwen2-Math-72B-Instruct,0.634337660025181,2024-08-08,2024-08-19,72.706
ContactDoctor/Bio-Medical-Llama-3-8B,0.486311802622738,2024-08-09,2024-12-24,4.015
rasyosef/phi-2-instruct-v0.1,0.47261184292654473,2024-08-09,2024-08-10,2.775
vihangd/smart-dan-sft-v0.1,0.30617689187138886,2024-08-09,2024-08-20,0.379
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,0.5084008018783934,2024-08-09,2024-08-28,8.03
GalrionSoftworks/MN-LooseCannon-12B-v1,0.5128183808679557,2024-08-09,2024-09-05,12.248
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved,0.46213045510926887,2024-08-10,2024-08-16,8.114
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved,0.4619637884426022,2024-08-10,2024-08-16,10.732
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved,0.46213045510926887,2024-08-10,2024-08-16,8.987
SicariusSicariiStuff/2B_or_not_2B,0.3415917024092019,2024-08-11,2024-10-11,2.506
dnhkng/RYS-Llama3.1-Large,0.6899112229777242,2024-08-11,2024-08-22,81.677
ValiantLabs/Llama3.1-8B-Enigma,0.44776000880153927,2024-08-11,2024-10-02,8.03
VAGOsolutions/SauerkrautLM-gemma-2-9b-it,0.6072645787154746,2024-08-12,2024-08-26,9.242
akjindal53244/Llama-3.1-Storm-8B,0.5188671226840744,2024-08-12,2024-11-26,8.03
anthracite-org/magnum-v2.5-12b-kto,0.5076961186254344,2024-08-12,2024-08-29,12.248
jpacifico/Chocolatine-14B-Instruct-DPO-v1.2,0.6438408959901142,2024-08-12,2024-08-28,13.96
nbeerbower/mistral-nemo-gutenberg-12B,0.5281363707697807,2024-08-12,2024-09-03,12.248
Nekochu/Llama-3.1-8B-french-DPO,0.5110888403999433,2024-08-12,2024-10-12,8.03
akjindal53244/Llama-3.1-Storm-8B,0.5196330402870707,2024-08-12,2024-10-27,8.03
nbeerbower/mistral-nemo-wissenschaft-12B,0.5040306120993181,2024-08-12,2024-08-30,12.248
nothingiisreal/MN-12B-Starcannon-v2,0.5004499888471767,2024-08-13,2024-09-03,12.248
GalrionSoftworks/MagnusIntellectus-12B-v1,0.5323010476246133,2024-08-13,2024-09-05,12.248
nbeerbower/mistral-nemo-gutenberg-12B-v2,0.5397203788283472,2024-08-13,2024-09-03,12.248
FuseAI/FuseChat-7B-v2.0,0.4954212795868764,2024-08-13,2024-11-21,7.242
nbeerbower/mistral-nemo-bophades-12B,0.4988471515853883,2024-08-13,2024-09-03,12.248
nvidia/Llama-3.1-Minitron-4B-Depth-Base,0.4170704193104893,2024-08-13,2024-09-25,4.02
allenai/OLMoE-1B-7B-0924-Instruct,0.3901610626816106,2024-08-13,2024-09-30,6.919
nothingiisreal/MN-12B-Starcannon-v3,0.5170553444795719,2024-08-13,2024-09-03,12.248
migtissera/Trinity-2-Codestral-22B-v0.2,0.5686364683055418,2024-08-13,2024-08-28,22.247
migtissera/Trinity-2-Codestral-22B-v0.2,0.5706466356198404,2024-08-13,2024-09-16,22.247
AALF/gemma-2-27b-it-SimPO-37K,0.3911343917952534,2024-08-13,2024-09-05,27.227
AALF/gemma-2-27b-it-SimPO-37K-100steps,0.39308230769885016,2024-08-13,2024-09-21,27.227
migtissera/Tess-3-Mistral-Nemo-12B,0.489942302453045,2024-08-13,2024-09-16,12.248
DeepMount00/Llama-3.1-8b-ITA,0.5109356715302854,2024-08-13,2024-10-28,8.03
DeepMount00/Llama-3.1-8b-Ita,0.5169995464792883,2024-08-13,,0.0
TheDrummer/Rocinante-12B-v1,0.5065452085797449,2024-08-14,2024-09-03,12.248
abacusai/Dracarys-72B-Instruct,0.6944066392084981,2024-08-14,2024-08-16,72.706
MarinaraSpaghetti/NemoReRemix-12B,0.5536511805668158,2024-08-14,2024-09-17,12.248
lemon07r/Gemma-2-Ataraxy-9B,0.5931298417725773,2024-08-14,2024-08-27,10.159
ibm/PowerLM-3b,0.3679456724439114,2024-08-14,2025-01-07,3.512
alcholjung/llama3_medical_tuned,0.4512943191660926,2024-08-14,2024-08-14,16.061
TheTsar1209/nemo-carpmuscle-v0.1,0.5083529697101391,2024-08-15,2024-10-10,12.248
nbeerbower/mistral-nemo-gutenberg-12B-v3,0.544065799051091,2024-08-15,2024-09-03,12.248
natong19/Mistral-Nemo-Instruct-2407-abliterated,0.5048447739625885,2024-08-15,2024-09-21,12.248
DreadPoor/Trinas_Nectar-8B-model_stock,0.5256123853406084,2024-08-16,2024-08-27,8.03
OpenBuddy/openbuddy-llama3.1-8b-v22.3-131k,0.5065914870348772,2024-08-16,2024-08-24,8.03
ValiantLabs/Llama3.1-8B-Cobalt,0.4946769968149292,2024-08-16,2024-10-02,8.03
mlabonne/Hermes-3-Llama-3.1-70B-lorablated,0.6693171063183693,2024-08-16,2024-11-27,70.554
SicariusSicariiStuff/Dusk_Rainbow,0.47717504280736184,2024-08-16,2024-10-08,8.03
nlpguy/StableProse,0.5116558625577087,2024-08-16,2024-08-17,12.248
AGI-0/smartllama3.1-8B-001,0.46701787510868176,2024-08-16,2024-11-25,8.03
ValiantLabs/Llama3.1-8B-Cobalt,0.4910700749859321,2024-08-16,2024-09-20,8.03
OEvortex/HelpingAI2-9B,0.4844617641983123,2024-08-16,2024-10-11,8.903
microsoft/Phi-3.5-mini-instruct,0.5517785126111956,2024-08-16,2024-08-21,3.821
AGI-0/Artificium-llama3.1-8B-001,0.42562150225923556,2024-08-16,2024-09-08,8.03
silma-ai/SILMA-9B-Instruct-v1.0,0.5219015032853501,2024-08-17,2024-11-12,9.242
microsoft/Phi-3.5-MoE-instruct,0.640762564622586,2024-08-17,2024-08-21,42.0
anthracite-org/magnum-v2-72b,0.7005076514129516,2024-08-18,2024-09-05,72.706
ghost-x/ghost-8b-beta-1608,0.45165496100352914,2024-08-18,2024-09-17,8.03
nbeerbower/mistral-nemo-cc-12B,0.5399409546487519,2024-08-18,2024-09-14,12.248
zake7749/gemma-2-2b-it-chinese-kyara-dpo,0.4257464897414603,2024-08-18,2024-10-17,2.614
Gryphe/Pantheon-RP-1.6-12b-Nemo,0.5204007434392454,2024-08-18,2024-08-31,12.248
nbeerbower/llama3.1-cc-8B,0.4871187428614386,2024-08-18,2024-09-14,8.03
universalml/NepaliGPT-2.0,0.46604761322722105,2024-08-19,2025-03-13,8.03
EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,0.49677687590350894,2024-08-19,2024-08-19,12.248
nvidia/Mistral-NeMo-Minitron-8B-Base,0.5219098090521418,2024-08-19,2024-08-22,7.88
EpistemeAI/Fireball-12B,0.5110893652548262,2024-08-20,2024-08-21,12.248
OpenBuddy/openbuddy-llama3.1-70b-v22.1-131k,0.6698491606025763,2024-08-21,2024-08-24,70.554
elinas/Chronos-Gold-12B-1.0,0.5514664110708439,2024-08-21,2024-09-15,12.248
thomas-yanxin/XinYuan-Qwen2-7B,0.4936629157238895,2024-08-21,2024-09-03,7.616
CohereForAI/c4ai-command-r-plus-08-2024,0.5995999913027185,2024-08-21,2024-09-19,103.811
EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,0.43276373285682107,2024-08-21,2024-08-24,11.58
01-ai/Yi-Coder-9B-Chat,0.48142000339111674,2024-08-21,2024-09-12,8.829
nbeerbower/mistral-nemo-gutenberg-12B-v4,0.5269028864823667,2024-08-22,2024-09-03,12.248
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,0.5028310716285619,2024-08-22,2024-11-16,8.03
Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,0.41602720836190127,2024-08-22,2024-09-06,8.03
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,0.49830327201612584,2024-08-22,2024-11-16,8.03
anthracite-org/magnum-v3-34b,0.6087828692085228,2024-08-22,2024-09-18,34.389
EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,0.41602720836190127,2024-08-22,2024-09-06,8.03
jpacifico/Chocolatine-3B-Instruct-DPO-v1.2,0.5487182027245813,2024-08-22,2024-08-28,3.821
princeton-nlp/Llama-3-8B-ProLong-512k-Base,0.5033213133882991,2024-08-22,2024-10-16,8.03
DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct,0.4765717717789398,2024-08-23,2024-09-04,12.174
sakhan10/quantized_open_llama_3b_v2,0.3019800780121471,2024-08-23,2024-08-28,3.0
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,0.4736328900737677,2024-08-23,2024-09-04,16.537
gbueno86/Brinebreath-Llama-3.1-70B,0.6880562247706813,2024-08-23,2024-08-29,70.554
MaziyarPanahi/calme-2.1-phi3.5-4b,0.5483695590203843,2024-08-23,2024-08-23,3.821
nbeerbower/Gutensuppe-mistral-nemo-12B,0.5486832203098263,2024-08-23,2024-09-03,12.248
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,0.5015613456039083,2024-08-23,2024-09-19,8.03
nbeerbower/Lyra-Gutenberg-mistral-nemo-12B,0.5586245741555749,2024-08-23,2024-09-03,12.248
DavidAU/L3-Stheno-v3.2-12.2B-Instruct,0.4845980190500647,2024-08-24,2024-09-12,12.174
cognitivecomputations/dolphin-2.9.4-gemma2-2b,0.40813187411055213,2024-08-24,2024-08-25,2.614
Etherll/Herplete-LLM-Llama-3.1-8b,0.5013428726325629,2024-08-24,2024-08-29,8.03
Etherll/Herplete-LLM-Llama-3.1-8b,0.5347253355929804,2024-08-24,2024-10-18,8.03
Etherll/Replete-LLM-V3-Llama-3.1-8b,0.4543377420594779,2024-08-24,2024-08-26,8.03
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,0.46930207579694677,2024-08-24,2024-09-12,12.174
wannaphong/KhanomTanLLM-Instruct,0.30931233392513263,2024-08-24,2024-08-29,3.447
carsenk/flippa-v6,0.5046972457053399,2024-08-24,2024-08-24,16.061
thomas-yanxin/XinYuan-Qwen2-1_5B,0.3635491993150823,2024-08-25,2024-09-04,1.777
Darkknight535/OpenCrystal-12B-L3,0.5222598504945516,2024-08-25,2024-08-26,11.52
DavidAU/L3-SMB-Instruct-12.2B-F32,0.4786412360346213,2024-08-25,2024-09-12,12.174
SicariusSicariiStuff/2B-ad,0.40922431523996955,2024-08-26,2024-10-11,3.204
allknowingroger/MistralPhi3-11B,0.6234314600705605,2024-08-26,2024-09-02,11.234
speakleash/Bielik-11B-v2.2-Instruct,0.5596561190863629,2024-08-26,2024-10-16,11.169
djuna/L3.1-Suze-Vume-calc,0.516421105092519,2024-08-26,2024-09-04,8.03
speakleash/Bielik-11B-v2.0-Instruct,0.5361579931173499,2024-08-26,2024-10-16,11.169
EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,0.41754154460978427,2024-08-26,2024-08-26,7.0
OnlyCheeini/greesychat-turbo,0.30921339082318816,2024-08-26,2024-12-18,8.03
rasyosef/Mistral-NeMo-Minitron-8B-Chat,0.47594353379058535,2024-08-26,2024-08-26,8.414
speakleash/Bielik-11B-v2.1-Instruct,0.5530119844151298,2024-08-26,2024-10-16,11.169
speakleash/Bielik-11B-v2,0.49308409091594996,2024-08-26,2024-10-16,11.169
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,0.5257532452246574,2024-08-26,2024-08-26,8.03
tangledgroup/tangled-llama-pints-1.5b-v0.1-instruct,0.31434444692284963,2024-08-27,2024-08-29,1.5
CombinHorizon/YiSM-blossom5.1-34B-SLERP,0.6207548093635428,2024-08-27,2024-08-27,34.389
allknowingroger/Mistralmash2-7B-s,0.530485814102601,2024-08-27,2024-09-02,7.242
allknowingroger/Mistralmash1-7B-s,0.5277485757172445,2024-08-27,2024-09-02,7.242
EpistemeAI2/Fireball-12B-v1.2,0.5018583230653281,2024-08-27,2024-08-28,12.0
theprint/CleverBoi-Llama-3.1-8B-Instruct,0.4559618469185147,2024-08-27,2024-09-13,16.061
Sao10K/MN-12B-Lyra-v3,0.4803954360397243,2024-08-27,2024-09-03,12.248
anthracite-org/magnum-v3-9b-chatml,0.5427688488887096,2024-08-27,2024-09-18,9.242
anthracite-org/magnum-v3-9b-customgemma2,0.5340136936916174,2024-08-27,2024-09-18,9.242
Qwen/Qwen2-VL-7B-Instruct,0.5464507159069989,2024-08-28,2024-10-20,8.291
allknowingroger/Phi3mash1-17B-pass,0.6128878795560929,2024-08-28,2024-09-02,16.687
