model,score,release_date,eval_date,params_b
DreadPoor/Trinas_Nectar-8B-model_stock,0.7259272064788096,2024-08-16,2024-08-27,8.03
OpenBuddy/openbuddy-llama3.1-8b-v22.3-131k,0.5997065563815123,2024-08-16,2024-08-24,8.03
ValiantLabs/Llama3.1-8B-Cobalt,0.3496134700372789,2024-08-16,2024-10-02,8.03
mlabonne/Hermes-3-Llama-3.1-70B-lorablated,0.34244360518978534,2024-08-16,2024-11-27,70.554
SicariusSicariiStuff/Dusk_Rainbow,0.3588057465303173,2024-08-16,2024-10-08,8.03
nlpguy/StableProse,0.19723888172271792,2024-08-16,2024-08-17,12.248
AGI-0/smartllama3.1-8B-001,0.35178659290682057,2024-08-16,2024-11-25,8.03
ValiantLabs/Llama3.1-8B-Cobalt,0.7168346653545925,2024-08-16,2024-09-20,8.03
OEvortex/HelpingAI2-9B,0.44131238447319776,2024-08-16,2024-10-11,8.903
microsoft/Phi-3.5-mini-instruct,0.5774500547436359,2024-08-16,2024-08-21,3.821
AGI-0/Artificium-llama3.1-8B-001,0.5247687247614108,2024-08-16,2024-09-08,8.03
silma-ai/SILMA-9B-Instruct-v1.0,0.5841943820174914,2024-08-17,2024-11-12,9.242
microsoft/Phi-3.5-MoE-instruct,0.692454908531585,2024-08-17,2024-08-21,42.0
anthracite-org/magnum-v2-72b,0.7560273407891063,2024-08-18,2024-09-05,72.706
ghost-x/ghost-8b-beta-1608,0.42727407722620425,2024-08-18,2024-09-17,8.03
nbeerbower/mistral-nemo-cc-12B,0.14353249378316202,2024-08-18,2024-09-14,12.248
zake7749/gemma-2-2b-it-chinese-kyara-dpo,0.5382075116247114,2024-08-18,2024-10-17,2.614
Gryphe/Pantheon-RP-1.6-12b-Nemo,0.44805671174705336,2024-08-18,2024-08-31,12.248
nbeerbower/llama3.1-cc-8B,0.5068086011782071,2024-08-18,2024-09-14,8.03
universalml/NepaliGPT-2.0,0.03649538779327739,2024-08-19,2025-03-13,8.03
EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,0.18607295309778055,2024-08-19,2024-08-19,12.248
nvidia/Mistral-NeMo-Minitron-8B-Base,0.19456597383830457,2024-08-19,2024-08-22,7.88
EpistemeAI/Fireball-12B,0.1833501775289565,2024-08-20,2024-08-21,12.248
OpenBuddy/openbuddy-llama3.1-70b-v22.1-131k,0.7332710541363582,2024-08-21,2024-08-24,70.554
elinas/Chronos-Gold-12B-1.0,0.3165656014929277,2024-08-21,2024-09-15,12.248
thomas-yanxin/XinYuan-Qwen2-7B,0.44376033369238066,2024-08-21,2024-09-03,7.616
CohereForAI/c4ai-command-r-plus-08-2024,0.7539539532883859,2024-08-21,2024-09-19,103.811
EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,0.30972043067948596,2024-08-21,2024-08-24,11.58
01-ai/Yi-Coder-9B-Chat,0.4817041006750976,2024-08-21,2024-09-12,8.829
nbeerbower/mistral-nemo-gutenberg-12B-v4,0.237929804031082,2024-08-22,2024-09-03,12.248
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,0.5508218194390884,2024-08-22,2024-11-16,8.03
Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,0.4689147018799009,2024-08-22,2024-09-06,8.03
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,0.3977734632996006,2024-08-22,2024-11-16,8.03
anthracite-org/magnum-v3-34b,0.5115294086357531,2024-08-22,2024-09-18,34.389
EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,0.4704384366813389,2024-08-22,2024-09-06,8.03
jpacifico/Chocolatine-3B-Instruct-DPO-v1.2,0.5455014915978493,2024-08-22,2024-08-28,3.821
princeton-nlp/Llama-3-8B-ProLong-512k-Base,0.5322123077877808,2024-08-22,2024-10-16,8.03
DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct,0.3961998608137519,2024-08-23,2024-09-04,12.174
sakhan10/quantized_open_llama_3b_v2,0.18722212618075595,2024-08-23,2024-08-28,3.0
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,0.34389309254998957,2024-08-23,2024-09-04,16.537
gbueno86/Brinebreath-Llama-3.1-70B,0.5532952565858589,2024-08-23,2024-08-29,70.554
MaziyarPanahi/calme-2.1-phi3.5-4b,0.5659095644002359,2024-08-23,2024-08-23,3.821
nbeerbower/Gutensuppe-mistral-nemo-12B,0.29161070404305023,2024-08-23,2024-09-03,12.248
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,0.6359016298975606,2024-08-23,2024-09-19,8.03
nbeerbower/Lyra-Gutenberg-mistral-nemo-12B,0.34948824674086976,2024-08-23,2024-09-03,12.248
DavidAU/L3-Stheno-v3.2-12.2B-Instruct,0.4027945850343755,2024-08-24,2024-09-12,12.174
cognitivecomputations/dolphin-2.9.4-gemma2-2b,0.08955127949396491,2024-08-24,2024-08-25,2.614
Etherll/Herplete-LLM-Llama-3.1-8b,0.46719149634082013,2024-08-24,2024-08-29,8.03
Etherll/Herplete-LLM-Llama-3.1-8b,0.6105976586568084,2024-08-24,2024-10-18,8.03
Etherll/Replete-LLM-V3-Llama-3.1-8b,0.5262924595628488,2024-08-24,2024-08-26,8.03
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,0.3924032677739509,2024-08-24,2024-09-12,12.174
wannaphong/KhanomTanLLM-Instruct,0.16211762567764643,2024-08-24,2024-08-29,3.447
carsenk/flippa-v6,0.3439429602344003,2024-08-24,2024-08-24,16.061
thomas-yanxin/XinYuan-Qwen2-1_5B,0.2985556102253133,2024-08-25,2024-09-04,1.777
Darkknight535/OpenCrystal-12B-L3,0.4070909630890482,2024-08-25,2024-08-26,11.52
DavidAU/L3-SMB-Instruct-12.2B-F32,0.4303215468290802,2024-08-25,2024-09-12,12.174
SicariusSicariiStuff/2B-ad,0.4378903531518593,2024-08-26,2024-10-11,3.204
allknowingroger/MistralPhi3-11B,0.1942911474886634,2024-08-26,2024-09-02,11.234
speakleash/Bielik-11B-v2.2-Instruct,0.5551935531057595,2024-08-26,2024-10-16,11.169
djuna/L3.1-Suze-Vume-calc,0.7296739318341999,2024-08-26,2024-09-04,8.03
speakleash/Bielik-11B-v2.0-Instruct,0.5252430218486948,2024-08-26,2024-10-16,11.169
EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,0.4351177098986245,2024-08-26,2024-08-26,7.0
OnlyCheeini/greesychat-turbo,0.023256071667619692,2024-08-26,2024-12-18,8.03
rasyosef/Mistral-NeMo-Minitron-8B-Chat,0.4451843331249973,2024-08-26,2024-08-26,8.414
speakleash/Bielik-11B-v2.1-Instruct,0.5089817240477489,2024-08-26,2024-10-16,11.169
speakleash/Bielik-11B-v2,0.23810489501190177,2024-08-26,2024-10-16,11.169
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,0.8081091503876381,2024-08-26,2024-08-26,8.03
tangledgroup/tangled-llama-pints-1.5b-v0.1-instruct,0.15090182936829835,2024-08-27,2024-08-29,1.5
CombinHorizon/YiSM-blossom5.1-34B-SLERP,0.5033112142448702,2024-08-27,2024-08-27,34.389
allknowingroger/Mistralmash2-7B-s,0.4101883003763348,2024-08-27,2024-09-02,7.242
allknowingroger/Mistralmash1-7B-s,0.39610012544493056,2024-08-27,2024-09-02,7.242
EpistemeAI2/Fireball-12B-v1.2,0.13553925805750963,2024-08-27,2024-08-28,12.0
theprint/CleverBoi-Llama-3.1-8B-Instruct,0.16816269719898758,2024-08-27,2024-09-13,16.061
Sao10K/MN-12B-Lyra-v3,0.4486063644463357,2024-08-27,2024-09-03,12.248
anthracite-org/magnum-v3-9b-chatml,0.12747066671985885,2024-08-27,2024-09-18,9.242
anthracite-org/magnum-v3-9b-customgemma2,0.1272955757390391,2024-08-27,2024-09-18,9.242
Qwen/Qwen2-VL-7B-Instruct,0.4599218961245052,2024-08-28,2024-10-20,8.291
allknowingroger/Phi3mash1-17B-pass,0.18842116694814204,2024-08-28,2024-09-02,16.687
BAAI/Gemma2-9B-IT-Simpo-Infinity-Preference,0.31763831079314,2024-08-28,2024-09-05,9.242
Gryphe/Pantheon-RP-1.6-12b-Nemo-KTO,0.4636187537954849,2024-08-28,2024-08-31,12.248
EpistemeAI/Fireball-12B-v1.13a-philosophers,0.08755324760524298,2024-08-28,2024-09-03,12.0
EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,0.498640274471735,2024-08-29,2024-08-29,8.0
netcat420/MFANN3bv0.20,0.21934578030736224,2024-08-29,2024-08-29,2.78
carsenk/phi3.5_mini_exp_825_uncensored,0.13641360479084386,2024-08-29,2024-08-29,3.821
EpistemeAI/Athena-gemma-2-2b-it,0.3134172883504657,2024-08-29,2024-09-06,2.0
Luni/StarDust-12b-v1,0.5459259210007226,2024-08-29,2024-09-03,12.248
allknowingroger/Ph3merge-14B,0.27012881376968667,2024-08-30,2024-09-02,13.619
speakleash/Bielik-11B-v2.3-Instruct,0.558290890393046,2024-08-30,2024-10-16,11.169
ClaudioItaly/Evolutionstory-7B-v2.2,0.4813794066410457,2024-08-30,2024-09-01,7.242
TTTXXX01/Mistral-7B-Base-SimPO2-5e-7,0.43918912928806675,2024-08-30,2024-09-01,7.242
LimYeri/CodeMind-Llama3.1-8B-unsloth-merged,0.6490157227268093,2024-08-31,2024-08-31,8.03
djuna/Gemma-2-gemmama-9b,0.7703404743857409,2024-08-31,2024-10-05,10.159
ArliAI/ArliAI-RPMax-12B-v1.1,0.5348852156721942,2024-08-31,2024-09-05,12.248
netcat420/MFANNv0.21,0.3233099287667832,2024-08-31,2024-09-02,8.03
sequelbox/Llama3.1-8B-MOTH,0.5244938984117696,2024-09-01,2024-09-19,8.03
Luni/StarDust-12b-v2,0.5628620947973599,2024-09-01,2024-09-03,12.248
NAPS-ai/naps-llama-3_1-8b-instruct-v0.3,0.5390818583580456,2024-09-02,2024-09-30,8.03
Epiculous/Crimson_Dawn-v0.2,0.3103454389907667,2024-09-02,2024-09-05,12.248
allknowingroger/Chocolatine-24B,0.19581488229010136,2024-09-02,2024-09-02,24.184
SaisExperiments/Gemma-2-2B-Opus-Instruct,0.474959773401242,2024-09-03,2024-10-07,2.614
EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,0.42117913802045237,2024-09-03,2024-09-03,8.0
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,0.5528453392553979,2024-09-03,2024-09-03,8.829
spow12/ChatWaifu_v1.4,0.5690567693719332,2024-09-03,2024-09-05,12.248
Mxode/NanoLM-0.3B-Instruct-v1,0.1536744726215331,2024-09-03,2024-09-05,0.315
xinchen9/Llama3.1_CoT,0.22461624046419057,2024-09-04,2024-09-06,8.03
orai-nlp/Llama-eus-8B,0.21612321972366655,2024-09-04,2024-09-30,8.03
SaisExperiments/Gemma-2-2B-Stheno-Filtered,0.4196554032190144,2024-09-04,2024-10-08,2.614
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,0.21110209798889168,2024-09-04,2024-09-04,12.248
bunnycore/HyperLlama-3.1-8B,0.7883005979689446,2024-09-04,2024-09-05,8.03
Gunulhona/Gemma-Ko-Merge,0.6415721397004392,2024-09-04,2024-10-23,10.159
EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,0.3880814017916905,2024-09-04,2024-09-04,8.0
byroneverson/Yi-1.5-9B-Chat-abliterated,0.5723291976400395,2024-09-04,2024-09-17,8.829
EpistemeAI/Athena-gemma-2-2b-it-Philos,0.4620950189940469,2024-09-05,2024-09-05,2.0
mattshumer/Reflection-Llama-3.1-70B,0.00452133671990319,2024-09-05,2024-12-25,70.554
DavidAU/L3-Dark-Planet-8B,0.4134108609600305,2024-09-05,2024-09-12,8.03
allknowingroger/Ph3della5-14B,0.47985567183960776,2024-09-05,2024-10-08,13.96
EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,0.40843960690966635,2024-09-05,2024-09-05,8.0
Mxode/NanoLM-0.3B-Instruct-v1.1,0.17827918810977095,2024-09-05,2024-09-05,0.315
icefog72/IceTea21EnergyDrinkRPV13-DPOv3,0.5263423272472595,2024-09-05,2024-09-06,7.242
abhishek/autotrain-vr4a1-e5mms,0.21422492320376602,2024-09-05,2024-09-06,16.061
BAAI/OPI-Llama-3.1-8B-Instruct,0.20745510800232272,2024-09-06,2024-09-21,8.03
BEE-spoke-data/tFINE-900m-e16-d32-flan,0.15057713533424646,2024-09-06,2024-09-13,0.887
xinchen9/Llama3.1_CoT_V1,0.2452991396162183,2024-09-06,2024-09-07,8.03
anthracite-org/magnum-v3-27b-kto,0.5674831668860845,2024-09-06,2024-09-15,27.227
EpistemeAI/Athene-codegemma-2-7b-it-alpaca-v1.3,0.40299405577201824,2024-09-06,2024-09-06,7.0
nbeerbower/Stella-mistral-nemo-12B-v2,0.32743121584063617,2024-09-07,2024-09-14,12.248
Mxode/NanoLM-0.3B-Instruct-v2,0.1667885654507817,2024-09-07,2024-09-08,0.315
Mxode/NanoLM-1B-Instruct-v1.1,0.23952889444451833,2024-09-07,2024-09-08,1.076
Mxode/NanoLM-1B-Instruct-v2,0.2629844368497808,2024-09-07,2024-09-09,1.076
Sakalti/Saba1.5-1.5B,0.3332768166243345,2024-09-07,2024-12-14,1.544
allknowingroger/Ph3task1-14B,0.46946435457918323,2024-09-07,2024-10-08,13.96
allknowingroger/Ph3task3-14B,0.4962421929369628,2024-09-08,2024-10-08,13.96
olabs-ai/reflection_model,0.15986914719610634,2024-09-08,2024-09-08,9.3
mattshumer/ref_70_e3,0.6294321289733462,2024-09-08,2024-09-08,70.554
ClaudioItaly/Albacus,0.4667415790103592,2024-09-08,2024-09-08,8.987
allknowingroger/Ph3task2-14B,0.4713127834146731,2024-09-08,2024-10-08,13.96
upstage/solar-pro-preview-instruct,0.8415814483348626,2024-09-09,2024-09-11,22.14
nbeerbower/Lyra4-Gutenberg-12B,0.2212185888996751,2024-09-09,2024-09-12,12.248
MaziyarPanahi/calme-2.2-llama3.1-70b,0.8592667455684251,2024-09-09,2024-09-09,70.554
grimjim/Magot-v1-Gemma2-8k-9B,0.29967818720993633,2024-09-09,2024-09-19,9.242
sequelbox/gemma-2-9B-MOTH,0.20588150551647405,2024-09-09,2024-09-10,9.242
EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,0.4865756193566404,2024-09-09,2024-09-09,8.0
Epiculous/Azure_Dusk-v0.2,0.346715603487635,2024-09-09,2024-09-14,12.248
nbeerbower/gemma2-gutenberg-27B,0.29470804133033685,2024-09-09,2024-09-23,27.227
xinchen9/Mistral-7B-CoT,0.2783470081605695,2024-09-09,2024-09-23,7.242
djuna/G2-GSHT,0.5630116978505919,2024-09-09,2024-10-05,10.159
DreadPoor/Heart_Stolen-8B-Model_Stock,0.7244533393617822,2024-09-09,2024-09-10,8.03
nvidia/Nemotron-Mini-4B-Instruct,0.6668761109411916,2024-09-10,2024-09-25,4.0
Trappu/Nemo-Picaro-12B,0.2577139766929525,2024-09-10,2024-09-22,12.248
ifable/gemma-2-Ifable-9B,0.2984292787581395,2024-09-10,2024-09-25,9.242
EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,0.5079079065767719,2024-09-10,2024-09-10,8.0
MaziyarPanahi/calme-2.3-llama3.1-70b,0.8604657863358112,2024-09-10,2024-09-18,70.554
DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,0.7892746800711002,2024-09-10,2024-09-10,8.03
arcee-ai/Llama-3.1-SuperNova-Lite,0.8017393848322452,2024-09-10,2024-09-17,8.03
djuna/L3.1-ForStHS,0.7813313120298586,2024-09-10,2024-09-15,8.03
BEE-spoke-data/tFINE-900m-e16-d32-flan-infinity-instruct-7m-T2T_en-1024,0.13206735905176042,2024-09-10,2024-09-14,0.887
LeroyDyer/_Spydaz_Web_AI_BIBLE_002,0.21949538336059432,2024-09-10,2024-09-14,7.242
darkc0de/BuddyGlass_v0.3_Xortron7MethedUpSwitchedUp,0.43584245357872664,2024-09-10,2024-09-15,0.007
theprint/Boptruth-Agatha-7B,0.312418826491487,2024-09-11,2024-09-30,7.242
EpistemeAI/Alpaca-Llama3.1-8B,0.15986914719610634,2024-09-11,2024-08-13,8.0
Trappu/Magnum-Picaro-0.7-v2-12b,0.300278815764394,2024-09-11,2024-09-12,12.248
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,0.7648949232480928,2024-09-11,2024-09-12,10.159
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,0.28536505361330156,2024-09-11,2024-09-27,10.159
icefog72/IceEspressoRPv2-7b,0.4977160600539901,2024-09-11,2024-09-11,7.242
ClaudioItaly/Book-Gut12B,0.39984685080032095,2024-09-12,2024-09-17,12.248
v000000/L3.1-Storniitova-8B,0.7816560060639104,2024-09-12,2024-09-18,8.03
Epiculous/Violet_Twilight-v0.2,0.45317756885064964,2024-09-12,2024-09-16,12.248
NAPS-ai/naps-llama-3_1-8b-instruct-v0.4,0.7344202272193336,2024-09-12,2024-09-30,8.03
NAPS-ai/naps-llama-3_1-instruct-v0.5.0,0.5020124381086628,2024-09-12,2024-09-30,8.03
NCSOFT/Llama-VARCO-8B-Instruct,0.4470327619604871,2024-09-12,2024-12-21,8.03
theprint/CleverBoi-7B-v2,0.21699756645700075,2024-09-12,2024-09-13,7.736
FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,0.5420041046645123,2024-09-12,2024-09-12,14.483
FuJhen/mistral-instruct-7B-DPO,0.49684171332065585,2024-09-12,2024-09-12,14.496
EpistemeAI/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math-KTO-beta,0.7274010735958367,2024-09-12,2024-09-14,8.0
Nekochu/Llama-3.1-8B-German-ORPO,0.4610710692074806,2024-09-13,2024-09-24,8.03
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,0.5316382753316755,2024-09-13,2024-09-13,8.0
Nekochu/Luminia-8B-RP,0.5574165436597118,2024-09-13,2024-09-24,8.03
Delta-Vector/Henbane-7b-attempt2,0.4157335868828043,2024-09-13,2024-10-11,7.0
FuJhen/mistral_7b_v0.1_structedData_viggo,0.17832905579418165,2024-09-13,2024-09-13,14.483
FuJhen/mistral_7b_v0.1_structedData_e2e,0.17268403391889076,2024-09-13,2024-09-13,7.0
Langboat/Mengzi3-8B-Chat,0.513977357854936,2024-09-14,2024-10-21,8.03
rmdhirr/Gluon-8B,0.5052848663767692,2024-09-14,2024-09-14,8.03
icefog72/IceDrinkNameGoesHereRP-7b-Model_Stock,0.49684171332065585,2024-09-14,2024-09-24,7.242
tangledgroup/tangled-llama-pints-1.5b-v0.2-instruct,0.1724092075692496,2024-09-14,2024-09-15,1.5
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.0,0.7889499860370484,2024-09-14,2024-09-15,8.03
EpistemeAI/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R2,0.46731561146646455,2024-09-14,2024-09-14,8.0
theprint/CleverBoi-7B-v3,0.23823011830831084,2024-09-14,2024-09-22,7.736
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,0.6677504576745258,2024-09-14,2024-09-15,8.03
Xclbr7/caliburn-12b,0.35763108551975425,2024-09-14,2024-09-14,12.248
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.1,0.7889499860370484,2024-09-15,2024-09-16,8.03
rasyosef/phi-2-instruct-apo,0.31459194936102874,2024-09-15,2024-09-17,2.775
theprint/CleverBoi-Llama-3.1-8B-v2,0.19613957632415324,2024-09-15,2024-09-22,9.3
Qwen/Qwen2.5-0.5B,0.16271714606133947,2024-09-15,2024-09-19,0.5
icefog72/IceDrinkNameNotFoundRP-7b-Model_Stock,0.5130032757527804,2024-09-15,2024-09-15,7.242
BlackBeenie/llama-3-luminous-merged,0.43234506664538974,2024-09-15,2024-10-11,8.03
Qwen/Qwen2.5-1.5B,0.26743041795768563,2024-09-15,2024-09-19,1.5
Qwen/Qwen2.5-7B,0.3374479713825982,2024-09-15,2024-09-19,7.616
Magpie-Align/MagpieLM-8B-Chat-v0.1,0.3700714105240761,2024-09-15,2024-09-19,8.03
Qwen/Qwen2.5-72B,0.4137100670664947,2024-09-15,2024-09-19,72.706
Magpie-Align/MagpieLM-8B-SFT-v0.1,0.4720619068515982,2024-09-15,2024-09-19,8.03
Qwen/Qwen2.5-3B,0.2689541527591236,2024-09-15,2024-09-27,3.086
EpistemeAI/Mistral-Nemo-Instruct-12B-Philosophy-Math,0.06946790072563022,2024-09-15,2024-09-26,12.248
Qwen/Qwen2.5-32B,0.40766499554515356,2024-09-15,2024-09-19,32.764
cstr/llama3.1-8b-spaetzle-v90,0.7356192679867197,2024-09-15,2024-09-15,8.03
Qwen/Qwen2.5-14B,0.3694464022127954,2024-09-15,2024-09-19,14.77
leafspark/Llama-3.1-8B-MultiReflection-Instruct,0.7125382872999197,2024-09-15,2024-09-15,8.03
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,0.803263119633683,2024-09-16,2024-10-09,8.03
EpistemeAI/Fireball-Alpaca-Llama-3.1-8B-Philos-DPO-200,0.4577243934981405,2024-09-16,2024-09-16,8.0
nbrahme/IndusQ,0.24397487555242311,2024-09-16,2024-09-18,1.176
darkc0de/BuddyGlassNeverSleeps,0.4239019135892764,2024-09-16,2024-09-16,8.03
xinchen9/Llama3.1_8B_Instruct_CoT,0.2973565694579272,2024-09-16,2024-09-19,8.03
allknowingroger/Yislerp-34B,0.3691970637907419,2024-09-16,2024-09-19,34.389
Qwen/Qwen2.5-Math-72B-Instruct,0.4003466358151926,2024-09-16,2024-09-29,72.706
vhab10/Llama-3.1-8B-Base-Instruct-SLERP,0.290711977552893,2024-09-16,2024-09-29,8.03
Qwen/Qwen2.5-0.5B-Instruct,0.307122878407071,2024-09-16,2024-09-19,0.5
Qwen/Qwen2.5-0.5B-Instruct,0.31529120511354314,2024-09-16,2024-10-16,0.494
theprint/CleverBoi-Nemo-12B-v2,0.2045827293802666,2024-09-16,2024-09-24,13.933
Qwen/Qwen2.5-14B-Instruct,0.8157776920792386,2024-09-16,2024-09-18,14.77
DreadPoor/Aspire-8B-model_stock,0.7140620221013578,2024-09-16,2024-09-17,8.03
Qwen/Qwen2.5-Math-7B,0.24599839536873275,2024-09-16,2024-09-21,7.616
Qwen/Qwen2.5-72B-Instruct,0.863837949972739,2024-09-16,2024-10-16,72.706
inflatebot/MN-12B-Mag-Mell-R1,0.46129602787271107,2024-09-16,2025-01-04,12.248
Xclbr7/caliburn-v2-12b,0.2966816934622358,2024-09-16,2024-09-16,12.248
djuna/MN-Chinofun,0.6110220880596817,2024-09-16,2024-09-23,12.248
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,0.39522577871159636,2024-09-16,2024-09-16,8.0
Qwen/Qwen2.5-Coder-7B,0.344592348302504,2024-09-16,2024-09-21,7.616
Qwen/Qwen2.5-Math-1.5B-Instruct,0.1855731680829089,2024-09-16,2025-03-06,1.544
Qwen/Qwen2.5-7B-Instruct,0.7585251576926999,2024-09-16,2024-09-18,7.616
allknowingroger/Yislerp2-34B,0.39994658616914236,2024-09-17,2024-10-08,34.389
nbeerbower/mistral-nemo-gutades-12B,0.3425189608017837,2024-09-17,2024-09-23,12.248
BEE-spoke-data/tFINE-900m-e16-d32-instruct_2e,0.1402855534426433,2024-09-17,2024-09-22,0.887
shivam9980/NEPALI-LLM,0.041666112581284324,2024-09-17,2024-09-24,10.273
allknowingroger/Yibuddy-35B,0.4234774841864032,2024-09-17,2024-10-08,34.389
bunnycore/Gemma2-9B-TitanFusion,0.16184169115724056,2024-09-17,2025-02-13,10.159
Xclbr7/Arcanum-12b,0.2906864896253053,2024-09-17,2024-09-17,12.248
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,0.6717221416951467,2024-09-17,2024-09-18,8.03
EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,0.3596047376516532,2024-09-17,2024-09-17,8.0
mistralai/Mistral-Small-Instruct-2409,0.6282829558903709,2024-09-17,2024-09-25,22.247
mistralai/Mistral-Small-Instruct-2409,0.666975846310013,2024-09-17,2024-09-19,22.05
Qwen/Qwen2.5-Coder-7B-Instruct,0.6147189457306613,2024-09-17,2024-11-07,7.616
Qwen/Qwen2.5-Coder-7B-Instruct,0.6101477413263474,2024-09-17,2024-11-07,7.616
Qwen/Qwen2.5-3B-Instruct,0.6474919879253713,2024-09-17,2024-09-19,3.0
Qwen/Qwen2.5-32B-Instruct,0.8346121623957765,2024-09-17,2024-09-19,32.764
Qwen/Qwen2.5-1.5B-Instruct,0.4475569267321817,2024-09-17,2024-09-19,1.5
Qwen/Qwen2-VL-72B-Instruct,0.5982326892644849,2024-09-17,2024-10-20,73.406
thomas-yanxin/XinYuan-Qwen2-7B-0917,0.37191983935956596,2024-09-17,2024-09-17,7.616
thomas-yanxin/XinYuan-Qwen2.5-7B-0917,0.35770644113175265,2024-09-17,2024-09-24,7.616
recoilme/recoilme-gemma-2-9B-v0.3,0.57607592299543,2024-09-18,2024-09-27,10.159
recoilme/recoilme-gemma-2-9B-v0.2,0.2746989100032359,2024-09-18,2024-09-27,10.159
recoilme/recoilme-gemma-2-9B-v0.3,0.743937197746424,2024-09-18,2024-09-18,10.159
recoilme/recoilme-gemma-2-9B-v0.4,0.2561891337207498,2024-09-18,2024-09-19,10.159
cjvt/GaMS-1B,0.163541625110263,2024-09-18,2025-02-13,1.54
meta-llama/Llama-3.2-3B-Instruct,0.7393161256576994,2024-09-18,2024-09-27,3.213
meta-llama/Llama-3.2-3B,0.13374069690643048,2024-09-18,2024-09-27,3.213
meta-llama/Llama-3.2-1B-Instruct,0.5698313807364459,2024-09-18,2024-09-23,1.24
meta-llama/Llama-3.2-1B,0.14777900415342402,2024-09-18,2024-09-23,1.24
recoilme/recoilme-gemma-2-9B-v0.2,0.7591745457608035,2024-09-18,2024-09-18,10.159
v000000/L3.1-Niitorm-8B-DPO-t0.0001,0.7688666072687137,2024-09-19,2024-09-19,8.03
huihui-ai/Qwen2.5-7B-Instruct-abliterated,0.7546033413564897,2024-09-19,2024-09-24,7.616
1TuanPham/T-VisStar-7B-v0.1,0.36070404305021786,2024-09-19,2024-09-22,7.294
DeepMount00/Lexora-Lite-3B,0.5775996577968678,2024-09-19,2024-10-20,3.086
EpistemeAI2/Fireball-Phi-3-medium-4k-inst-Philos,0.5312880933700359,2024-09-19,2024-09-20,13.96
1TuanPham/T-VisStar-v0.1,0.36070404305021786,2024-09-19,2024-09-20,7.294
MaziyarPanahi/calme-2.2-qwen2.5-72b,0.8476763875406145,2024-09-19,2024-09-26,72.7
DeepMount00/Lexora-Lite-3B_v2,0.49431840848947456,2024-09-19,2025-02-25,3.086
Xclbr7/Hyena-12b,0.3404455733010634,2024-09-19,2024-09-19,12.248
Solshine/Llama-3-1-big-thoughtful-passthrough-merge-2,0.25466650709007654,2024-09-19,2024-09-24,18.5
Qwen/Qwen2.5-Math-7B-Instruct,0.26358395723347383,2024-09-19,2024-09-19,7.0
MaziyarPanahi/calme-2.1-qwen2.5-72b,0.8662360315075112,2024-09-19,2024-09-26,72.7
Jacoby746/Inf-Silent-Kunoichi-v0.1-2x7B,0.38798166642286913,2024-09-19,2024-09-20,12.879
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-TIES,0.45505148561372716,2024-09-19,2024-09-19,8.03
Jacoby746/Inf-Silent-Kunoichi-v0.2-2x7B,0.3636019095998617,2024-09-19,2024-09-21,12.879
